Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
c183_RP,asn-val,231.1220,4.63,-0.10,0.03,-0.20,4.92,4.51,-0.41,4.78,4.60,-0.18,1.000,1.000,1.000,0.000,0.000,0.294,0.000,0.000,1.000,11777209.3939214000,12815549.5326962000,11342601.5237560000,9241085.7988618000,11448373.2515816000,10963107.7527212000,9686217.0513029200,10242434.6747600000,341495.6474457450,404087.9900844310,389354.1037601460,360197.0945570810,365486.8701491610,368206.0397195560,409907.6712789800,560685.5864272350,480831.0434250390,549634.8943966080,522495.6767853390,437011.4220618800,573140.9511629170,436097.9680205530,394267.9907725830,352140.8076832820,1.3E+05,1.1E+05,1.1E+05,1.0E+05,9.8E+04,1.1E+05,1.1E+05,18.3,15.4,22.1,7.9,14.0,8.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,val-asn,231.1219,0.41,14173015.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,asn-val,231.1219,0.41,16568270.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c184_RP,beta-L-fucose 1-phosphate,244.0348,4.07,0.10,0.08,-0.35,1.68,0.84,-0.84,1.70,1.29,-0.41,1.000,1.000,1.000,0.000,0.001,0.013,0.000,0.000,0.223,6124880.1606681700,8233269.3719862600,6905506.9618108200,7104678.7978682800,6281737.1420437300,5505160.4360885700,6155463.4124403200,6201825.8079679300,3072110.5890755200,2403782.1283733200,1986428.0831783300,1882872.8879983900,1635452.4074590000,1882474.1313183700,1901572.6140400700,2220707.6656329700,2815247.4468201400,2615430.0898027500,3414194.3956939200,2756407.0139945200,3530185.0165048800,3127518.8180768900,3662279.1888059400,2680997.6236136300,8.5E+04,8.2E+04,8.7E+04,9.1E+04,8.0E+04,8.4E+04,8.3E+04,8.2,11.2,12.3,29.5,17.4,5.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Rhamnulose 1-phosphate,244.0348,-0.09,4954442.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Fuculose 1-phosphate,244.0348,-0.09,5256754.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,beta-L-fucose 1-phosphate,244.0348,-0.09,58841.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Deoxy-1-O-phosphono-alpha-L-galactopyranose,244.0348,-0.09,388514.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Deoxy-1-O-phosphono-L-sorbose,244.0348,-0.09,388527.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-fucopyranose 1-phosphate,244.0348,-0.09,388911.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-DEOXY-D-GLUCOSE-6-PHOSPHATE,244.0348,-0.09,389817.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c185_RP,(R)-3-hydroxybutyrylcarnitine,247.1421,10.02,0.12,-0.05,-0.23,-1.42,-1.86,-0.45,-1.25,-1.52,-0.27,1.000,1.000,1.000,0.000,0.000,0.723,0.001,0.000,0.997,1467213.5145496900,1822729.2674734000,1249540.2882047400,1634541.5168395200,1574795.1021178000,1146743.4760506700,1125663.1769415800,1317425.3367813100,5235372.5706543500,4673145.0502929100,3028583.7822695600,2626742.6840381800,3440652.3657033900,3106998.7576609500,3817264.1354518100,3894149.9564296200,6263486.3744438100,4990976.1899765900,5353723.5045626200,4442798.8243932400,4536891.1639794000,3994707.5452688800,3797909.6201914500,3473029.5225108300,1.5E+05,1.5E+05,1.4E+05,1.4E+05,1.3E+05,1.3E+05,1.3E+05,15.3,21.3,25.2,24.7,20.6,15.0,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(3S)-3-[(3-Hydroxybutanoyl)oxy]-4-(trimethylammonio)butanoate,247.1420,0.56,35032578.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R)-3-hydroxybutyrylcarnitine,247.1420,0.56,34999533.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c186_RP,(R)-3-hydroxybutyrylcarnitine,247.1421,9.68,0.30,-0.31,-0.54,0.91,-0.88,-1.78,1.52,-0.03,-1.55,1.000,1.000,1.000,0.077,0.039,0.000,0.004,1.000,0.002,6144134.8153716200,10204611.1526807000,6243961.0160432200,8463305.2073287300,6519040.7199051900,5736476.2765939400,5171654.4742082600,6833472.5923232100,4053967.3437988500,4868402.2088368700,2169891.1817914600,2043312.4719485800,2559314.5292584500,2329473.6272366300,4156580.8340323500,3015129.2800798700,10600583.4265629000,9056872.9986530400,15621109.6126062000,11238633.2408872000,11680436.6358391000,6592909.7961983400,11063814.7946304000,6226853.4235242800,1.9E+05,1.7E+05,1.6E+05,1.6E+05,1.4E+05,1.4E+05,1.3E+05,28.3,18.8,41.5,31.5,25.0,9.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(3S)-3-[(3-Hydroxybutanoyl)oxy]-4-(trimethylammonio)butanoate,247.1420,0.65,35032578.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R)-3-hydroxybutyrylcarnitine,247.1420,0.65,34999533.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c187_RP,glu-thr,248.1010,5.05,0.16,0.43,-0.38,-0.38,-3.54,-3.16,-0.65,-3.00,-2.35,1.000,1.000,1.000,0.809,0.000,0.000,0.257,0.000,0.000,2010913.6598989800,2699172.1381479200,2325190.7348300600,2126800.9641578100,1457059.1188457300,2298017.6666320100,2863524.9283078200,2536136.1176708000,5537991.9804970900,5675993.2112070900,2972676.9562694700,3477389.9049717000,1906190.5854003900,3918445.1105445900,2671580.9384155100,3668006.5808730200,26364532.1640016000,27101080.9398182000,28019657.1996944000,14586387.7516962000,21528937.5176330000,24191991.6287338000,24129520.4442300000,14389062.1766688000,3.2E+05,3.0E+05,2.8E+05,2.7E+05,2.6E+05,2.5E+05,2.5E+05,32.6,11.3,24.1,48.2,10.5,27.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,glu-thr,248.1008,0.57,5365660.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gamma-Glu-Thr,248.1008,0.57,29273165.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c188_RP,asp-gln,261.0963,4.31,0.54,0.98,0.26,0.92,1.15,0.23,0.48,1.43,0.95,1.000,0.712,1.000,0.009,0.000,0.851,0.266,0.000,0.004,6284535.9862219800,10573884.8378175000,6745094.2928665000,6603557.6964724100,5508416.2713732900,14317071.0928163000,5563168.1182037500,6468148.2462875700,3987028.7111903200,7732039.3157950900,3031575.8998376500,5353156.2005029800,3226991.1495712800,6220262.3166017700,2971309.1631419400,6127531.1804236200,2567006.8703099900,3080167.2665797900,2821706.3365855900,3267530.1055368200,2700473.5493539800,3120163.2712902600,2646108.3935049700,3504709.6854939800,2.1E+05,2.1E+05,1.9E+05,1.8E+05,1.8E+05,1.8E+05,1.7E+05,5.9,4.0,15.6,14.2,39.4,9.9,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,asp-gln,261.0961,0.70,11201333.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(2-Amino-3-carboxypropanoyl)glutamine,261.0961,0.70,35032791.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-gamma-Glutamyl-L-Asparagine,261.0961,0.70,74854307.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutaminyl-L-aspartic acid,261.0961,0.70,62900369.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gln-asp,261.0961,0.70,16568297.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,asn-glu,261.0961,0.70,16568259.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c189_RP,N-Phenylacetylglutamic acid,265.0951,17.43,-0.49,0.62,-0.01,3.17,3.74,0.58,2.05,3.26,1.21,1.000,1.000,1.000,0.059,0.003,0.925,0.411,0.018,0.748,2379650.8832478500,2477014.5777138900,2160965.5015309200,757590.9106386790,2431923.6331224700,3799726.4984539300,900154.1449757050,355889.8581824600,257977.4906494970,546504.7659411950,178539.7374046920,214497.7975338420,247818.8977081170,232317.6846147590,1119584.9928007200,1009564.3476198100,169948.3730950550,157844.8287643490,159316.6526262190,171697.4598099830,193272.4766628110,250001.9914308170,169134.3063074010,165946.4282858680,1.2E+05,1.2E+05,1.1E+05,1.2E+05,1.2E+05,1.1E+05,1.3E+05,23.0,8.3,74.3,99.1,86.3,36.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Phenylacetylglutamic acid,265.0950,0.27,9754592.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-(2-Phenylacetoxy)propionylglycine,265.0950,0.27,35031652.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c190_RP,1-[(3-Carboxypropyl)amino]-1-deoxy-beta-D-fructofuranose,265.1163,4.33,-0.15,0.23,-0.07,0.65,0.19,-0.46,0.27,0.11,-0.16,1.000,1.000,1.000,0.020,1.000,0.090,0.765,1.000,0.967,5707342.5969357300,6675976.8939312200,6208765.6179024800,5009463.4224970400,5523339.5133035800,3941595.4844859300,5183050.3716454800,5136018.6846649600,3720865.9341892700,4829724.0349259300,3426820.8218242800,3257916.1051555600,2895575.0636165200,3572722.9353327900,4064628.6122033800,5091300.7083631700,6154851.5726454000,5594736.1748384000,5087778.0714252800,4309394.0567125500,4406968.3426055300,5064173.1582850000,4770932.3621436000,4326093.6220048400,1.1E+05,1.0E+05,9.6E+04,8.7E+04,8.4E+04,8.3E+04,8.1E+04,12.9,14.8,21.7,14.0,21.7,7.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-[(3-Carboxypropyl)amino]-1-deoxy-beta-D-fructofuranose,265.1162,0.63,30777283.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c191_RP,neuraminic acid,267.0955,3.72,-0.15,0.10,-0.33,-0.40,-0.57,-0.17,-0.65,-0.39,0.26,1.000,1.000,1.000,0.012,0.001,0.962,0.000,0.023,0.359,5196659.6110495000,5891210.3173682300,5048126.5918040400,4779997.9729309300,5352028.9738082100,4720048.7990655000,5605398.0225744700,4637803.2860877600,6923930.8319208500,8105103.2265612900,7148886.3220456800,6544982.5510996500,6952639.9481996300,7430520.5195808300,6951454.6141266600,7516725.1983989800,8121319.9807406000,7460629.1696320900,8174955.5963527100,5705317.7978309600,6678624.4226248400,6621644.6046267600,7554740.0759862700,5867480.4587546100,1.0E+05,1.0E+05,9.2E+04,8.8E+04,8.6E+04,8.5E+04,8.9E+04,12.5,9.1,8.7,1.5,11.8,4.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,neuraminic acid,267.0954,0.46,447972.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2S)-3-Hydroxy-2-({[(3S,4S,5R)-2,3,4-trihydroxy-5-(hydroxymethyl)tetrahydro-2-furanyl]methyl}amino)propanoic acid (non-preferred name)",267.0954,0.46,35014479.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(6R)-5-Amino-3,5-dideoxy-6-[(1S,2S)-1,2,3-trihydroxypropyl]-alpha-L-threo-hex-2-ulopyranosonic acid",267.0954,0.46,58837792.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(6R)-5-Amino-3,5-dideoxy-6-[(2R)-1,2,3-trihydroxypropyl]-L-threo-hex-2-ulopyranosonic acid",267.0954,0.46,389856.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Miserotoxin,267.0954,0.46,96947.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c192_RP,N-Tridecanoylglycine,271.2148,26.09,0.79,0.49,0.31,-0.30,-2.36,-2.07,0.01,-1.89,-1.89,1.000,1.000,1.000,1.000,0.005,0.007,1.000,0.016,0.014,1007885.8131257700,4674730.3148519100,1126732.3825832500,2843155.9948694100,1987345.9648231400,1132215.3529387200,1173610.9557587700,955090.1359706000,1729850.4699957200,2860118.8984782800,1094097.2983289400,1632760.9568985800,871479.6917290490,1060096.5260600600,1765107.8640713000,2326703.7183130900,4255192.5242000300,11130178.0147578000,5267468.3732291700,6875844.8206240300,6573085.0463288400,7816675.9502254200,6780549.3429405400,4274793.6598802800,2.6E+05,1.6E+05,1.2E+05,2.6E+05,2.5E+05,2.8E+05,2.5E+05,37.6,20.7,40.0,33.0,72.4,33.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Tridecanoylglycine,271.2147,0.27,21513291.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c193_RP,O-glutaroyl-L-carnitine,275.1371,10.73,-0.31,0.53,0.17,6.15,5.88,-0.27,5.31,5.40,0.09,1.000,1.000,1.000,0.000,0.000,1.000,0.003,0.003,1.000,8615122.9415040500,11818742.0166767000,11617745.7630816000,7438009.8797034800,7384198.9027415600,227005.6608579850,11109613.8162327000,8497859.5599557300,280670.5834644560,214443.2665262780,148639.0468393710,118569.1701453110,111442.0902684170,244669.7260124320,128841.2868121870,187399.5882606310,181440.8863183870,210350.3585857840,164376.9364240730,159875.1807867590,161101.5881624660,166040.8721156230,169907.8218531680,344399.6429640720,1.3E+05,1.4E+05,1.3E+05,1.2E+05,1.2E+05,1.2E+05,1.3E+05,39.0,5.3,28.1,46.0,69.8,20.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-glutaroyl-L-carnitine,275.1369,0.88,34448634.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(3S)-3-[(4-Carboxybutanoyl)oxy]-4-(trimethylammonio)butanoate,275.1369,0.88,29790019.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c194_RP,entecavir,277.1176,10.14,0.05,-0.09,-0.12,-1.98,-2.01,-0.03,-1.84,-1.83,0.01,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.001,1.000,1361373.2139157800,2261377.0882247600,1729966.0017599200,1567569.3815162600,1182902.9461335600,1461780.8046573100,1562736.5272218700,1436970.0187835000,5474211.4948295400,4757857.9910028700,6047364.0368105500,6103880.3884737500,3924420.6205785300,4020402.2493614600,9281102.4357034700,11012407.3750016000,5396007.6750724700,5194682.6025466700,6764791.4726537400,4361944.7845099600,6351663.9664836300,5678548.6989146000,4515266.7164879500,5581332.4748300400,1.3E+05,1.3E+05,1.2E+05,1.1E+05,1.1E+05,1.1E+05,1.1E+05,11.5,17.5,48.6,36.4,23.2,16.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2-Amino-5-({[(1R,4R,5S)-4,5-dihydroxy-2-cyclopenten-1-yl]amino}methyl)-1,7-dihydro-4H-pyrrolo[2,3-d]pyrimidin-4-one",277.1175,0.55,30776547.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,queuine,277.1175,0.55,102837.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,entecavir,277.1175,0.55,135679.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c195_RP,N(6)-Methyladenosine,281.1126,9.63,0.01,0.35,-0.41,-0.19,-0.22,-0.02,-0.53,0.21,0.74,1.000,1.000,1.000,0.978,1.000,1.000,0.529,0.718,0.025,7584244.9984837200,12553634.7201576000,8900302.1141466800,8459302.8834234500,9225846.2524921100,8935267.8599010900,8545782.0216914800,8671782.8139092300,12984245.1351338000,14557439.3142166000,10030072.8732790000,10899525.4059383000,9912077.1969175600,12960661.1999549000,9693645.8927391700,12476016.8773642000,12727743.8025815000,9584657.7749868200,11957028.0450180000,7926301.4343035300,8304369.0666280500,7298303.4805824800,6840855.1274361800,5994779.9693254600,1.3E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.3E+05,1.2E+05,19.4,28.5,11.8,14.6,20.1,8.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(5R)-5-(7-Amino-6-methyl-6H-pyrazolo[4,3-d]pyrimidin-3-yl)-2,5-anhydro-D-ribitol",281.1124,0.60,58837265.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Methyladenosine,281.1124,0.60,19991472.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Methyladenosine,281.1124,0.60,17216227.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O(6)-Methyl-2'-deoxyguanosine,281.1124,0.60,66048.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Methyladenosine,281.1124,0.60,25568.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9-(2-O-Methylpentofuranosyl)-9H-purin-6-amine,281.1124,0.60,280913.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N(6)-Methyladenosine,281.1124,0.60,92307.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3'-O-Methyladenosine,281.1124,0.60,74481.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c196_RP,MM3670000,282.1680,13.25,0.41,-0.09,-0.19,0.02,-2.27,-2.29,0.53,-1.67,-2.20,1.000,1.000,1.000,1.000,0.000,0.000,0.708,0.000,0.000,1559863.8681989800,3441333.6835888100,2058305.0396717500,2847323.3535892900,3099523.0968669200,2003744.4098635200,1828720.0206457100,2326734.5275559900,1885871.9446620800,1550869.8164930400,1937757.5912180000,2294094.1496025400,1451802.4362983200,1559243.1533167500,2355448.3533861600,2031036.0025798700,10886107.7019612000,8973255.6176597000,9774350.7638699500,6650440.1055769800,8975543.2274708000,14683821.1752250000,6590048.1888041400,7509085.2153902600,8.9E+05,1.0E+06,9.5E+05,1.0E+06,1.1E+06,1.2E+06,1.1E+06,38.2,20.1,19.7,19.4,23.7,31.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MM3670000,282.1679,0.51,16521.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c197_RP,Octanoylcarnitine,287.2098,20.82,-0.86,-0.71,-0.23,-0.44,-4.59,-4.15,-0.59,-5.22,-4.63,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,271580.0779181600,114959.0053731520,221515.9295614270,91977.2427967151,155249.3681999880,136735.9484220290,108441.9591248740,87476.3422654431,613981.2348537490,310201.8136031760,151684.3880000840,107561.0698871220,213753.9706183860,202973.1830990000,295786.9993138480,100812.3996901250,5187237.1392612500,5741593.8455466700,4783712.7669419400,2929591.6546006900,4279956.7988157300,3568125.1462436800,4147211.9624597600,4136485.5867717400,1.1E+05,1.1E+05,1.1E+05,1.1E+05,1.0E+05,9.6E+04,9.2E+04,29.4,10.4,54.5,64.4,21.1,38.0,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5955761,287.2097,0.41,10128115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c198_RP,Orotidine,288.0594,4.68,-0.06,-0.31,-0.41,-1.84,-2.22,-0.38,-1.59,-1.87,-0.28,1.000,1.000,1.000,0.000,0.000,0.257,0.000,0.000,0.560,2079047.9055980700,2688421.2690828300,2121372.9928376700,1660106.5748344400,2068004.1563930800,2325651.8680525900,1791143.2118924600,1604109.3266570200,7918510.3278983100,6451842.6298721900,7669615.8239680900,5583740.8636619100,4952845.1683503400,5402289.4404771300,7208056.7355806500,7416493.1665846000,10828898.7816733000,11505440.0127549000,10510574.4842738000,6989964.7025111800,8513863.6464238100,6829064.8545725600,8825736.7739492400,7582670.7696954900,6.2E+04,6.1E+04,6.0E+04,5.6E+04,4.8E+04,5.1E+04,5.5E+04,26.9,12.1,14.9,19.5,25.5,7.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Orotidine,288.0594,0.27,83729.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c199_RP,Mono-(2-ethyl-5-oxohexyl) phthalate,292.1312,24.07,1.16,0.55,0.25,-0.19,-1.95,-1.76,0.42,-1.05,-1.46,0.467,1.000,1.000,1.000,0.000,0.001,0.881,0.292,0.016,270586.2739066360,1872444.0856602600,511644.0853600730,935797.7578345410,355653.0488291780,640574.8032861630,349456.4992025630,597796.2963707100,436000.4467905760,621275.9484754660,370241.9271251600,560390.3511456680,517466.9448827480,405858.5927477440,303677.4252106870,1033325.7874294200,1569318.5076304400,1260953.7285918500,1293852.9162612600,1451144.3060767400,1388114.9644840100,1802918.3934725400,1342740.3105527500,1837218.9284261600,2.1E+04,2.0E+04,1.9E+04,1.9E+04,1.8E+04,1.8E+04,1.9E+04,17.6,8.6,40.9,22.5,58.6,27.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2-[2-(3,4-dimethoxyphenyl)ethyl]-4-methoxy-2,3-dihydropyran-6-one",292.1311,0.53,514824.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2-(2-Hydroxy-2-propanyl)-4-methoxy-7-methyl-2,3,6,7-tetrahydro-9H-furo[3,2-h]isochromen-9-one",292.1311,0.53,35014466.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3-Hydroxy-5-methoxy-2,2,8-trimethyl-3,4,7,8-tetrahydro-2H,10H-pyrano[4,3-h]chromen-10-one",292.1311,0.53,35014467.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,920863,292.1311,0.53,106412.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
