Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fosfocreatinine,193.0252,1.27,64349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c178_RP,5-Methoxy-3-indoleaceate,205.0739,19.20,0.5,-0.4,-0.7,-1.1,-2.2,-1.2,-0.2,-1.0,-0.8,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.55949517239422000000E-01,5.38713428361357000000E-04,1.53102827220826000000E-01,9.86216967900556000000E-01,1.17379093671901000000E-01,8.81309180911592000000E-01,3.8E+05,5.9E+05,3.2E+05,3.2E+05,3.1E+05,5.6E+05,4.1E+05,3.9E+05,4.9E+05,4.9E+05,7.6E+05,5.4E+05,6.8E+05,5.7E+05,1.4E+06,1.4E+06,2.7E+06,1.5E+06,1.6E+06,7.1E+05,1.7E+06,1.1E+06,1.1E+06,8.3E+05,2.1E+04,2.0E+04,2.1E+04,1.9E+04,2.0E+04,2.1E+04,2.1E+04,35.3,38.5,60.2,48.8,28.5,14.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Methyl 1-methoxy-1H-indole-3-carboxylate,205.0739,0.19,8640951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cinnamoyl glycine,205.0739,0.19,618829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4,8-Dimethoxy-2(1H)-quinolinone",205.0739,0.19,721521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Indolehydracrylic acid,205.0739,0.19,26958790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-Methoxy-3-indoleaceate,205.0739,0.19,17924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gentianamine,205.0739,0.19,390958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Swietenidin B,205.0739,0.19,391236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dl-3-Indolelactic acid,205.0739,0.19,83867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c179_RP,Indoxyl sulfate,213.0097,16.51,-0.1,0.3,-0.4,4.4,0.6,-3.7,3.9,0.9,-3.1,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,3.56444957994029000000E-08,3.73075696793600000000E-01,1.13217220046150000000E-06,1.35172380066148000000E-07,1.44545342172474000000E-01,9.38455234067566000000E-06,3.1E+06,2.9E+06,3.3E+06,2.2E+06,2.2E+06,3.7E+06,2.4E+06,1.8E+06,2.1E+05,1.7E+05,1.6E+05,1.8E+05,1.0E+05,1.6E+05,6.7E+04,1.2E+05,1.8E+06,1.8E+06,1.7E+06,9.8E+05,1.1E+06,1.9E+06,1.8E+06,8.2E+05,3.7E+04,3.4E+04,3.2E+04,3.0E+04,2.9E+04,2.8E+04,2.9E+04,39.4,22.1,15.7,47.1,32.5,18.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Indoxyl sulfate,213.0096,0.70,9840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c180_RP,11343172,215.1523,20.10,0.8,0.6,0.5,-0.2,-1.8,-1.7,0.0,-1.6,-1.5,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00036341407751000000E-03,1.77950961825026000000E-03,1.00000000000000000000E+00,6.51232702427151000000E-03,3.73717099757677000000E-03,3.5E+05,1.2E+06,4.2E+05,8.2E+05,4.9E+05,4.9E+05,3.6E+05,4.0E+05,4.8E+05,7.2E+05,3.8E+05,6.3E+05,2.8E+05,3.2E+05,5.6E+05,9.0E+05,1.3E+06,2.1E+06,1.3E+06,1.9E+06,1.5E+06,2.0E+06,1.5E+06,1.5E+06,4.7E+04,2.9E+04,3.2E+04,6.8E+04,6.3E+04,4.6E+04,4.2E+04,13.5,7.1,38.2,28.8,50.4,16.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Nonanoylglycine,215.1521,0.87,8352257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11343172,215.1521,0.87,94028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c181_RP,L-(+)-ERGOTHIONEINE,229.0886,4.71,0.0,0.1,-0.3,-1.3,-1.0,0.3,-1.4,-0.8,0.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.30114330985185000000E-02,6.10966892672167000000E-02,9.99999999996173000000E-01,2.14729547949611000000E-02,1.96144120211187000000E-01,9.42120363384980000000E-01,4.0E+06,5.5E+06,4.0E+06,3.5E+06,3.7E+06,4.1E+06,3.5E+06,3.5E+06,1.2E+07,1.3E+07,5.5E+06,6.5E+06,6.5E+06,6.9E+06,1.5E+07,1.4E+07,8.1E+06,1.0E+07,8.2E+06,6.6E+06,7.5E+06,6.3E+06,7.3E+06,6.1E+06,1.0E+05,9.4E+04,8.5E+04,8.4E+04,7.8E+04,7.9E+04,8.0E+04,27.5,5.9,40.3,45.2,22.4,6.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-ERGOTHIONEINE,229.0885,0.63,4508619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c182_RP,1872050,229.1678,21.78,0.5,0.5,0.3,0.0,-1.7,-1.6,-0.1,-1.5,-1.4,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,4.03493839625062000000E-04,1.09902676417899000000E-03,1.00000000000000000000E+00,4.98718285566012000000E-03,1.75405048902243000000E-03,1.2E+06,3.6E+06,1.4E+06,2.0E+06,1.3E+06,1.4E+06,1.1E+06,1.4E+06,1.4E+06,2.1E+06,1.2E+06,1.6E+06,1.1E+06,1.0E+06,1.9E+06,2.4E+06,3.5E+06,5.2E+06,3.7E+06,4.4E+06,4.7E+06,5.9E+06,4.2E+06,4.2E+06,2.6E+05,3.2E+05,2.5E+05,3.0E+05,3.4E+05,3.2E+05,2.0E+05,16.2,13.1,33.1,26.0,48.3,9.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1872050,229.1678,0.14,1361783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c183_RP,asn-val,231.1220,4.63,-0.1,0.0,-0.2,4.9,4.5,-0.4,4.8,4.6,-0.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,3.54476448194418000000E-12,2.28105822518931000000E-12,2.93903493420651000000E-01,3.38120835677906000000E-12,2.39256531253673000000E-12,9.99999999992595000000E-01,1.2E+07,1.3E+07,1.1E+07,9.2E+06,1.1E+07,1.1E+07,9.7E+06,1.0E+07,3.4E+05,4.0E+05,3.9E+05,3.6E+05,3.7E+05,3.7E+05,4.1E+05,5.6E+05,4.8E+05,5.5E+05,5.2E+05,4.4E+05,5.7E+05,4.4E+05,3.9E+05,3.5E+05,1.3E+05,1.1E+05,1.1E+05,1.0E+05,9.8E+04,1.1E+05,1.1E+05,18.3,15.4,22.1,7.9,14.0,8.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,val-asn,231.1219,0.41,14173015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,asn-val,231.1219,0.41,16568270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c184_RP,beta-L-fucose 1-phosphate,244.0348,4.07,0.1,0.1,-0.4,1.7,0.8,-0.8,1.7,1.3,-0.4,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.18817550497227000000E-06,5.58300504892085000000E-04,1.28220949980993000000E-02,5.98207515351180000000E-07,1.62020716807657000000E-05,2.22533256635606000000E-01,6.1E+06,8.2E+06,6.9E+06,7.1E+06,6.3E+06,5.5E+06,6.2E+06,6.2E+06,3.1E+06,2.4E+06,2.0E+06,1.9E+06,1.6E+06,1.9E+06,1.9E+06,2.2E+06,2.8E+06,2.6E+06,3.4E+06,2.8E+06,3.5E+06,3.1E+06,3.7E+06,2.7E+06,8.5E+04,8.2E+04,8.7E+04,9.1E+04,8.0E+04,8.4E+04,8.3E+04,8.2,11.2,12.3,29.5,17.4,5.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Rhamnulose 1-phosphate,244.0348,-0.09,4954442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Fuculose 1-phosphate,244.0348,-0.09,5256754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,beta-L-fucose 1-phosphate,244.0348,-0.09,58841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Deoxy-1-O-phosphono-alpha-L-galactopyranose,244.0348,-0.09,388514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Deoxy-1-O-phosphono-L-sorbose,244.0348,-0.09,388527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-fucopyranose 1-phosphate,244.0348,-0.09,388911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-DEOXY-D-GLUCOSE-6-PHOSPHATE,244.0348,-0.09,389817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c185_RP,(R)-3-hydroxybutyrylcarnitine,247.1421,10.02,0.1,-0.1,-0.2,-1.4,-1.9,-0.5,-1.3,-1.5,-0.3,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.06891754514240000000E-04,4.64145170135051000000E-06,7.22651914757034000000E-01,6.87606186013297000000E-04,5.86907598377184000000E-05,9.97263266558225000000E-01,1.5E+06,1.8E+06,1.2E+06,1.6E+06,1.6E+06,1.1E+06,1.1E+06,1.3E+06,5.2E+06,4.7E+06,3.0E+06,2.6E+06,3.4E+06,3.1E+06,3.8E+06,3.9E+06,6.3E+06,5.0E+06,5.4E+06,4.4E+06,4.5E+06,4.0E+06,3.8E+06,3.5E+06,1.5E+05,1.5E+05,1.4E+05,1.4E+05,1.3E+05,1.3E+05,1.3E+05,15.3,21.3,25.2,24.7,20.6,15.0,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(3S)-3-[(3-Hydroxybutanoyl)oxy]-4-(trimethylammonio)butanoate,247.1420,0.56,35032578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R)-3-hydroxybutyrylcarnitine,247.1420,0.56,34999533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c186_RP,(R)-3-hydroxybutyrylcarnitine,247.1421,9.68,0.3,-0.3,-0.5,0.9,-0.9,-1.8,1.5,0.0,-1.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,7.66998711915078000000E-02,3.85814729290092000000E-02,1.40820450137132000000E-04,3.57865233956055000000E-03,1.00000000000000000000E+00,2.24241370460702000000E-03,6.1E+06,1.0E+07,6.2E+06,8.5E+06,6.5E+06,5.7E+06,5.2E+06,6.8E+06,4.1E+06,4.9E+06,2.2E+06,2.0E+06,2.6E+06,2.3E+06,4.2E+06,3.0E+06,1.1E+07,9.1E+06,1.6E+07,1.1E+07,1.2E+07,6.6E+06,1.1E+07,6.2E+06,1.9E+05,1.7E+05,1.6E+05,1.6E+05,1.4E+05,1.4E+05,1.3E+05,28.3,18.8,41.5,31.5,25.0,9.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(3S)-3-[(3-Hydroxybutanoyl)oxy]-4-(trimethylammonio)butanoate,247.1420,0.65,35032578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R)-3-hydroxybutyrylcarnitine,247.1420,0.65,34999533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c187_RP,glu-thr,248.1010,5.05,0.2,0.4,-0.4,-0.4,-3.5,-3.2,-0.7,-3.0,-2.4,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,8.08792345356427000000E-01,3.74354291815901000000E-08,1.23819020002933000000E-06,2.57207399078232000000E-01,4.11801132110554000000E-07,4.39173811419076000000E-05,2.0E+06,2.7E+06,2.3E+06,2.1E+06,1.5E+06,2.3E+06,2.9E+06,2.5E+06,5.5E+06,5.7E+06,3.0E+06,3.5E+06,1.9E+06,3.9E+06,2.7E+06,3.7E+06,2.6E+07,2.7E+07,2.8E+07,1.5E+07,2.2E+07,2.4E+07,2.4E+07,1.4E+07,3.2E+05,3.0E+05,2.8E+05,2.7E+05,2.6E+05,2.5E+05,2.5E+05,32.6,11.3,24.1,48.2,10.5,27.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,glu-thr,248.1008,0.57,5365660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gamma-Glu-Thr,248.1008,0.57,29273165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c188_RP,asp-gln,261.0963,4.31,0.5,1.0,0.3,0.9,1.2,0.2,0.5,1.4,1.0,1.00000000000000000000E+00,7.12039289058540000000E-01,1.00000000000000000000E+00,8.72844476710292000000E-03,3.65332403386962000000E-04,8.50673811147995000000E-01,2.66119170433256000000E-01,2.38179045629167000000E-05,3.57157496049287000000E-03,6.3E+06,1.1E+07,6.7E+06,6.6E+06,5.5E+06,1.4E+07,5.6E+06,6.5E+06,4.0E+06,7.7E+06,3.0E+06,5.4E+06,3.2E+06,6.2E+06,3.0E+06,6.1E+06,2.6E+06,3.1E+06,2.8E+06,3.3E+06,2.7E+06,3.1E+06,2.6E+06,3.5E+06,2.1E+05,2.1E+05,1.9E+05,1.8E+05,1.8E+05,1.8E+05,1.7E+05,5.9,4.0,15.6,14.2,39.4,9.9,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,asp-gln,261.0961,0.70,11201333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(2-Amino-3-carboxypropanoyl)glutamine,261.0961,0.70,35032791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-gamma-Glutamyl-L-Asparagine,261.0961,0.70,74854307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutaminyl-L-aspartic acid,261.0961,0.70,62900369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gln-asp,261.0961,0.70,16568297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,asn-glu,261.0961,0.70,16568259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c189_RP,N-Phenylacetylglutamic acid,265.0951,17.43,-0.5,0.6,0.0,3.2,3.7,0.6,2.1,3.3,1.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,5.85454438874131000000E-02,3.07764057193443000000E-03,9.25062579352884000000E-01,4.10685460706003000000E-01,1.76177778905838000000E-02,7.48027478375420000000E-01,2.4E+06,2.5E+06,2.2E+06,7.6E+05,2.4E+06,3.8E+06,9.0E+05,3.6E+05,2.6E+05,5.5E+05,1.8E+05,2.1E+05,2.5E+05,2.3E+05,1.1E+06,1.0E+06,1.7E+05,1.6E+05,1.6E+05,1.7E+05,1.9E+05,2.5E+05,1.7E+05,1.7E+05,1.2E+05,1.2E+05,1.1E+05,1.2E+05,1.2E+05,1.1E+05,1.3E+05,23.0,8.3,74.3,99.1,86.3,36.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Phenylacetylglutamic acid,265.0950,0.27,9754592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-(2-Phenylacetoxy)propionylglycine,265.0950,0.27,35031652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c190_RP,1-[(3-Carboxypropyl)amino]-1-deoxy-beta-D-fructofuranose,265.1163,4.33,-0.2,0.2,-0.1,0.7,0.2,-0.5,0.3,0.1,-0.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.04025162837574000000E-02,1.00000000000000000000E+00,9.00925411138457000000E-02,7.64911429867181000000E-01,1.00000000000000000000E+00,9.66721001166478000000E-01,5.7E+06,6.7E+06,6.2E+06,5.0E+06,5.5E+06,3.9E+06,5.2E+06,5.1E+06,3.7E+06,4.8E+06,3.4E+06,3.3E+06,2.9E+06,3.6E+06,4.1E+06,5.1E+06,6.2E+06,5.6E+06,5.1E+06,4.3E+06,4.4E+06,5.1E+06,4.8E+06,4.3E+06,1.1E+05,1.0E+05,9.6E+04,8.7E+04,8.4E+04,8.3E+04,8.1E+04,12.9,14.8,21.7,14.0,21.7,7.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-[(3-Carboxypropyl)amino]-1-deoxy-beta-D-fructofuranose,265.1162,0.63,30777283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c191_RP,neuraminic acid,267.0955,3.72,-0.2,0.1,-0.3,-0.4,-0.6,-0.2,-0.7,-0.4,0.3,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.18524201050220000000E-02,6.89363974079804000000E-04,9.61678027629550000000E-01,4.00499370671079000000E-04,2.27163108539593000000E-02,3.59459332033752000000E-01,5.2E+06,5.9E+06,5.0E+06,4.8E+06,5.4E+06,4.7E+06,5.6E+06,4.6E+06,6.9E+06,8.1E+06,7.1E+06,6.5E+06,7.0E+06,7.4E+06,7.0E+06,7.5E+06,8.1E+06,7.5E+06,8.2E+06,5.7E+06,6.7E+06,6.6E+06,7.6E+06,5.9E+06,1.0E+05,1.0E+05,9.2E+04,8.8E+04,8.6E+04,8.5E+04,8.9E+04,12.5,9.1,8.7,1.5,11.8,4.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,neuraminic acid,267.0954,0.46,447972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2S)-3-Hydroxy-2-({[(3S,4S,5R)-2,3,4-trihydroxy-5-(hydroxymethyl)tetrahydro-2-furanyl]methyl}amino)propanoic acid (non-preferred name)",267.0954,0.46,35014479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(6R)-5-Amino-3,5-dideoxy-6-[(1S,2S)-1,2,3-trihydroxypropyl]-alpha-L-threo-hex-2-ulopyranosonic acid",267.0954,0.46,58837792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(6R)-5-Amino-3,5-dideoxy-6-[(2R)-1,2,3-trihydroxypropyl]-L-threo-hex-2-ulopyranosonic acid",267.0954,0.46,389856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Miserotoxin,267.0954,0.46,96947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c192_RP,N-Tridecanoylglycine,271.2148,26.09,0.8,0.5,0.3,-0.3,-2.4,-2.1,0.0,-1.9,-1.9,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,5.13913657986154000000E-03,7.10329453358977000000E-03,1.00000000000000000000E+00,1.61446201091356000000E-02,1.35195380706207000000E-02,1.0E+06,4.7E+06,1.1E+06,2.8E+06,2.0E+06,1.1E+06,1.2E+06,9.6E+05,1.7E+06,2.9E+06,1.1E+06,1.6E+06,8.7E+05,1.1E+06,1.8E+06,2.3E+06,4.3E+06,1.1E+07,5.3E+06,6.9E+06,6.6E+06,7.8E+06,6.8E+06,4.3E+06,2.6E+05,1.6E+05,1.2E+05,2.6E+05,2.5E+05,2.8E+05,2.5E+05,37.6,20.7,40.0,33.0,72.4,33.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Tridecanoylglycine,271.2147,0.27,21513291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c193_RP,O-glutaroyl-L-carnitine,275.1371,10.73,-0.3,0.5,0.2,6.2,5.9,-0.3,5.3,5.4,0.1,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,9.25769996974616000000E-05,7.51979956959587000000E-05,9.99999999996173000000E-01,2.79469144501026000000E-03,3.10239193101308000000E-03,9.99999999992595000000E-01,8.6E+06,1.2E+07,1.2E+07,7.4E+06,7.4E+06,2.3E+05,1.1E+07,8.5E+06,2.8E+05,2.1E+05,1.5E+05,1.2E+05,1.1E+05,2.4E+05,1.3E+05,1.9E+05,1.8E+05,2.1E+05,1.6E+05,1.6E+05,1.6E+05,1.7E+05,1.7E+05,3.4E+05,1.3E+05,1.4E+05,1.3E+05,1.2E+05,1.2E+05,1.2E+05,1.3E+05,39.0,5.3,28.1,46.0,69.8,20.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-glutaroyl-L-carnitine,275.1369,0.88,34448634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(3S)-3-[(4-Carboxybutanoyl)oxy]-4-(trimethylammonio)butanoate,275.1369,0.88,29790019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c194_RP,entecavir,277.1176,10.14,0.1,-0.1,-0.1,-2.0,-2.0,0.0,-1.8,-1.8,0.0,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,7.73117720780617000000E-05,6.71797897970068000000E-05,9.99999999996173000000E-01,1.95301787617935000000E-04,5.31884100642071000000E-04,9.99999999992595000000E-01,1.4E+06,2.3E+06,1.7E+06,1.6E+06,1.2E+06,1.5E+06,1.6E+06,1.4E+06,5.5E+06,4.8E+06,6.0E+06,6.1E+06,3.9E+06,4.0E+06,9.3E+06,1.1E+07,5.4E+06,5.2E+06,6.8E+06,4.4E+06,6.4E+06,5.7E+06,4.5E+06,5.6E+06,1.3E+05,1.3E+05,1.2E+05,1.1E+05,1.1E+05,1.1E+05,1.1E+05,11.5,17.5,48.6,36.4,23.2,16.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
