Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,"6-Hydroxy-2-methyl-6-oxido-9-(pentadecanoyloxy)-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (7Z,10Z,13Z,16Z,19Z)-7,10,13,16,19-docosapentaenoate",779.5465,-0.68,74851338,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-2-methyl-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphahexacosan-9-yl (7Z,10Z,13Z,16Z,19Z)-7,10,13,16,19-docosapentaenoate",779.5465,-0.68,74850724,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-2-methyl-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphahexacosan-9-yl (4Z,7Z,10Z,13Z,16Z)-4,7,10,13,16-docosapentaenoate",779.5465,-0.68,74850723,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(6Z,9Z,12Z)-6,9,12-octadecatrienoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (11Z,14Z)-11,14-icosadienoate",779.5465,-0.68,74850217,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(9Z,12Z,15Z)-9,12,15-octadecatrienoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (11Z,14Z)-11,14-icosadienoate",779.5465,-0.68,74850218,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(6Z,9Z,12Z,15Z)-6,9,12,15-octadecatetraenoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (11Z)-11-icosenoate",779.5465,-0.68,74850190,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(9Z,12Z)-9,12-octadecadienoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (8Z,11Z,14Z)-8,11,14-icosatrienoate",779.5465,-0.68,74850273,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(9Z,12Z)-9,12-octadecadienoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (5Z,8Z,11Z)-5,8,11-icosatrienoate",779.5465,-0.68,74850245,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(17Z,20Z,23Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosa-17,20,23-trien-9-yl (11Z,14Z)-11,14-icosadienoate",779.5465,-0.68,74850078,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z,23Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosa-20,23-dien-9-yl (5Z,8Z,11Z)-5,8,11-icosatrienoate",779.5465,-0.68,74850051,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z,23Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosa-20,23-dien-9-yl (8Z,11Z,14Z)-8,11,14-icosatrienoate",779.5465,-0.68,74850052,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z,23Z,26Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosa-20,23,26-trien-9-yl (11Z,14Z)-11,14-icosadienoate",779.5465,-0.68,74850107,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(17Z,20Z,23Z,26Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosa-17,20,23,26-tetraen-9-yl (11Z)-11-icosenoate",779.5465,-0.68,74850135,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"9-[(9Z)-9-Hexadecenoyloxy]-6-hydroxy-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (7Z,10Z,13Z,16Z)-7,10,13,16-docosatetraenoate",779.5465,-0.68,74850467,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-9-(palmitoyloxy)-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (7Z,10Z,13Z,16Z,19Z)-7,10,13,16,19-docosapentaenoate",779.5465,-0.68,74850520,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(11Z)-11-octadecenoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (8Z,11Z,14Z,17Z)-8,11,14,17-icosatetraenoate",779.5465,-0.68,74850327,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(9Z)-9-octadecenoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (8Z,11Z,14Z,17Z)-8,11,14,17-icosatetraenoate",779.5465,-0.68,74850328,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(11Z)-11-octadecenoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (5Z,8Z,11Z,14Z)-5,8,11,14-icosatetraenoate",779.5465,-0.68,74850299,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(9Z)-9-octadecenoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (5Z,8Z,11Z,14Z)-5,8,11,14-icosatetraenoate",779.5465,-0.68,74850300,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-9-(stearoyloxy)-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (5Z,8Z,11Z,14Z,17Z)-5,8,11,14,17-icosapentaenoate",779.5465,-0.68,74850355,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosan-9-yl (5Z,8Z,11Z,14Z,17Z)-5,8,11,14,17-icosapentaenoate",779.5465,-0.68,74849973,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphaheptacos-20-en-9-yl (7Z,10Z,13Z,16Z)-7,10,13,16-docosatetraenoate",779.5465,-0.68,74849951,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(22Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacos-22-en-9-yl (5Z,8Z,11Z,14Z)-5,8,11,14-icosatetraenoate",779.5465,-0.68,74849998,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(22Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacos-22-en-9-yl (8Z,11Z,14Z,17Z)-8,11,14,17-icosatetraenoate",779.5465,-0.68,74849999,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacos-20-en-9-yl (8Z,11Z,14Z,17Z)-8,11,14,17-icosatetraenoate",779.5465,-0.68,74850026,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacos-20-en-9-yl (5Z,8Z,11Z,14Z)-5,8,11,14-icosatetraenoate",779.5465,-0.68,74850025,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphaheptacosan-9-yl (4Z,7Z,10Z,13Z,16Z)-4,7,10,13,16-docosapentaenoate",779.5465,-0.68,74849929,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphaheptacosan-9-yl (7Z,10Z,13Z,16Z,19Z)-7,10,13,16,19-docosapentaenoate",779.5465,-0.68,74849930,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C341_HILIC,1-palmitoyl-2-arachidonoyl-sn-glycero-3-phosphocholine,781.5617,2.80,0.3,0.3,0.1,0.6200,0.4500,-0.1700,0.6500,0.6700,0.0200,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,8.535236853372030000000000000000E-02,3.738317266439980000000000000000E-01,1.000000000000000000000000000000E+00,5.897337271224550000000000000000E-01,1.342204860495210000000000000000E-01,1.000000000000000000000000000000E+00,2.4E+09,1.7E+09,2.4E+09,3.0E+09,2.3E+09,2.9E+09,2.4E+09,3.1E+09,2.0E+09,2.5E+09,1.6E+09,1.8E+09,1.3E+09,1.8E+09,1.5E+09,2.0E+09,1.8E+09,1.8E+09,2.1E+09,2.0E+09,1.6E+09,1.9E+09,1.7E+09,1.6E+09,1.6E+07,1.6E+07,1.5E+07,1.6E+07,1.8E+07,1.6E+07,1.8E+07,9.8,12.7,16.9,20.3,24.7,1.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(22:4(7Z,10Z,13Z,16Z)/14:0)",781.5622,-0.57,24767284,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:3(9Z,12Z,15Z)/18:1(11Z))",781.5622,-0.57,24766864,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-[(9Z,12Z,15Z)-octadecatrienoyl]-2-[(9Z)-octadecenoyl]-sn-glycero-3-phosphocholine",781.5622,-0.57,24766865,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:3(6Z,9Z,12Z)/18:1(11Z))",781.5622,-0.57,24766831,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-3-[(6Z,9Z,12Z)-6,9,12-Octadecatrienoyloxy]-2-[(9Z)-9-octadecenoyloxy]propyl 2-(trimethylammonio)ethyl phosphate",781.5622,-0.57,24766832,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:4(6Z,9Z,12Z,15Z)/18:0)",781.5622,-0.57,24766896,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:1(11Z)/18:3(9Z,12Z,15Z))",781.5622,-0.57,24766738,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-octadecanoyl-2-[(6Z,9Z,12Z,15Z)-octadecatetraenoyl]-sn-glycero-3-phosphocholine",781.5622,-0.57,24766707,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:1(11Z)/18:3(6Z,9Z,12Z))",781.5622,-0.57,24766737,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-2-[(6Z,9Z,12Z)-6,9,12-Octadecatrienoyloxy]-3-[(9Z)-9-octadecenoyloxy]propyl 2-(trimethylammonio)ethyl phosphate",781.5622,-0.57,24766768,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-[(9Z)-octadecenoyl]-2-[(9Z,12Z,15Z)-octadecatrienoyl]-sn-glycero-3-phosphocholine",781.5622,-0.57,24766769,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(20:4(8Z,11Z,14Z,17Z)/16:0)",781.5622,-0.57,24767123,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PC,781.5622,-0.57,24767090,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(20:3(5Z,8Z,11Z)/16:1(9Z))",781.5622,-0.57,24767025,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(20:3(8Z,11Z,14Z)/16:1(9Z))",781.5622,-0.57,24767058,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(16:1(9Z)/20:3(8Z,11Z,14Z))",781.5622,-0.57,24766683,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(16:1(9Z)/20:3(5Z,8Z,11Z))",781.5622,-0.57,24766682,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(16:0/20:4(8Z,11Z,14Z,17Z))",781.5622,-0.57,24766653,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(14:0/22:4(7Z,10Z,13Z,16Z))",781.5622,-0.57,24766565,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-2-methyl-6-oxido-9-(pentadecanoyloxy)-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (7Z,10Z,13Z,16Z)-7,10,13,16-docosatetraenoate",781.5622,-0.57,74851284,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-2-methyl-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphahexacosan-9-yl (7Z,10Z,13Z,16Z)-7,10,13,16-docosatetraenoate",781.5622,-0.57,74850722,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(9Z,12Z)-9,12-octadecadienoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (11Z,14Z)-11,14-icosadienoate",781.5622,-0.57,74850216,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(6Z,9Z,12Z)-6,9,12-octadecatrienoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (11Z)-11-icosenoate",781.5622,-0.57,74850188,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(9Z,12Z,15Z)-9,12,15-octadecatrienoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (11Z)-11-icosenoate",781.5622,-0.57,74850189,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(11Z)-11-octadecenoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (8Z,11Z,14Z)-8,11,14-icosatrienoate",781.5622,-0.57,74850271,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(9Z)-9-octadecenoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (8Z,11Z,14Z)-8,11,14-icosatrienoate",781.5622,-0.57,74850272,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(11Z)-11-octadecenoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (5Z,8Z,11Z)-5,8,11-icosatrienoate",781.5622,-0.57,74850243,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(9Z)-9-octadecenoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (5Z,8Z,11Z)-5,8,11-icosatrienoate",781.5622,-0.57,74850244,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(17Z,20Z,23Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosa-17,20,23-trien-9-yl (11Z)-11-icosenoate",781.5622,-0.57,74850077,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z,23Z,26Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosa-20,23,26-trien-9-yl (11Z)-11-icosenoate",781.5622,-0.57,74850106,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-9-[(6Z,9Z,12Z,15Z)-6,9,12,15-octadecatetraenoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl icosanoate",781.5622,-0.57,74850162,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(17Z,20Z,23Z,26Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosa-17,20,23,26-tetraen-9-yl icosanoate",781.5622,-0.57,74850134,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-9-(palmitoyloxy)-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (7Z,10Z,13Z,16Z)-7,10,13,16-docosatetraenoate",781.5622,-0.57,74850466,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-9-(stearoyloxy)-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (8Z,11Z,14Z,17Z)-8,11,14,17-icosatetraenoate",781.5622,-0.57,74850326,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-9-(stearoyloxy)-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (5Z,8Z,11Z,14Z)-5,8,11,14-icosatetraenoate",781.5622,-0.57,74850298,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z,23Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosa-20,23-dien-9-yl (11Z,14Z)-11,14-icosadienoate",781.5622,-0.57,74850050,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(22Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacos-22-en-9-yl (5Z,8Z,11Z)-5,8,11-icosatrienoate",781.5622,-0.57,74849996,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosan-9-yl (5Z,8Z,11Z,14Z)-5,8,11,14-icosatetraenoate",781.5622,-0.57,74849971,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosan-9-yl (8Z,11Z,14Z,17Z)-8,11,14,17-icosatetraenoate",781.5622,-0.57,74849972,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(22Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacos-22-en-9-yl (8Z,11Z,14Z)-8,11,14-icosatrienoate",781.5622,-0.57,74849997,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacos-20-en-9-yl (8Z,11Z,14Z)-8,11,14-icosatrienoate",781.5622,-0.57,74850024,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacos-20-en-9-yl (5Z,8Z,11Z)-5,8,11-icosatrienoate",781.5622,-0.57,74850023,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphaheptacosan-9-yl (7Z,10Z,13Z,16Z)-7,10,13,16-docosatetraenoate",781.5622,-0.57,74849928,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5212188,781.5622,-0.57,4450312,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-palmitoyl-2-arachidonoyl-sn-glycero-3-phosphocholine,781.5622,-0.57,8923140,19.52981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C342_HILIC,"O-{[(2R)-3-[(13Z,16Z)-13,16-Docosadienoyloxy]-2-(tetradecanoyloxy)propoxy](hydroxy)phosphoryl}-L-serine",787.5365,2.08,1.0,0.2,-0.1,1.7300,-0.6600,-2.3900,2.5400,0.4600,-2.0800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.866662317293770000000000000000E-03,8.018222531740070000000000000000E-01,1.333546955461490000000000000000E-04,2.322374468552860000000000000000E-04,1.000000000000000000000000000000E+00,1.111653394919740000000000000000E-03,6.3E+07,5.3E+07,9.8E+07,2.1E+08,6.6E+07,1.7E+08,7.9E+07,1.3E+08,2.3E+07,3.0E+07,2.1E+07,2.1E+07,1.1E+07,1.8E+07,2.9E+07,3.2E+07,9.7E+07,8.0E+07,1.2E+08,9.9E+07,1.1E+08,1.2E+08,1.3E+08,1.2E+08,2.8E+05,3.7E+05,3.1E+05,3.0E+05,3.9E+05,3.7E+05,4.9E+05,17.2,11.9,28.1,36.5,48.3,21.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"O-{Hydroxy[(2R)-2-[(11Z,14Z)-11,14-icosadienoyloxy]-3-(palmitoyloxy)propoxy]phosphoryl}-L-serine",787.5363,0.17,74875790,54.48735515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-[{(2R)-3-[(9Z)-9-Hexadecenoyloxy]-2-[(11Z)-11-icosenoyloxy]propoxy}(hydroxy)phosphoryl]-L-serine,787.5363,0.17,74875734,53.31472559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
